pubId,Relevancy,Links
35896233,Yes,https://pubmed.ncbi.nlm.nih.gov/35896233
34209445,No,https://pubmed.ncbi.nlm.nih.gov/34209445
31466661,No,https://pubmed.ncbi.nlm.nih.gov/31466661
37144623,Maybe,https://pubmed.ncbi.nlm.nih.gov/37144623
35220230,No,https://pubmed.ncbi.nlm.nih.gov/35220230
31897519,Yes,https://pubmed.ncbi.nlm.nih.gov/31897519
33451359,No,https://pubmed.ncbi.nlm.nih.gov/33451359
31746635,No,https://pubmed.ncbi.nlm.nih.gov/31746635
37109304,No,https://pubmed.ncbi.nlm.nih.gov/37109304
31165193,No,https://pubmed.ncbi.nlm.nih.gov/31165193
33482754,Yes,https://pubmed.ncbi.nlm.nih.gov/33482754
32451558,No,https://pubmed.ncbi.nlm.nih.gov/32451558
36934655,No,https://pubmed.ncbi.nlm.nih.gov/36934655
32108489,No,https://pubmed.ncbi.nlm.nih.gov/32108489
32590790,No,https://pubmed.ncbi.nlm.nih.gov/32590790
30817419,No,https://pubmed.ncbi.nlm.nih.gov/30817419
32950242,No,https://pubmed.ncbi.nlm.nih.gov/32950242
35667602,No,https://pubmed.ncbi.nlm.nih.gov/35667602
31907587,No,https://pubmed.ncbi.nlm.nih.gov/31907587
32354316,No,https://pubmed.ncbi.nlm.nih.gov/32354316
31158569,No,https://pubmed.ncbi.nlm.nih.gov/31158569
33938985,No,https://pubmed.ncbi.nlm.nih.gov/33938985
33484272,No,https://pubmed.ncbi.nlm.nih.gov/33484272
30679114,No,https://pubmed.ncbi.nlm.nih.gov/30679114
37835554,No,https://pubmed.ncbi.nlm.nih.gov/37835554
31425335,No,https://pubmed.ncbi.nlm.nih.gov/31425335
34176365,No,https://pubmed.ncbi.nlm.nih.gov/34176365
33506706,No,https://pubmed.ncbi.nlm.nih.gov/33506706
35224687,No,https://pubmed.ncbi.nlm.nih.gov/35224687
30603771,No,https://pubmed.ncbi.nlm.nih.gov/30603771
29742917,No,https://pubmed.ncbi.nlm.nih.gov/29742917
32918112,No,https://pubmed.ncbi.nlm.nih.gov/32918112
35998238,No,https://pubmed.ncbi.nlm.nih.gov/35998238
36496339,No,https://pubmed.ncbi.nlm.nih.gov/36496339
33237827,No,https://pubmed.ncbi.nlm.nih.gov/33237827
33448027,No,https://pubmed.ncbi.nlm.nih.gov/33448027
30480491,No,https://pubmed.ncbi.nlm.nih.gov/30480491
32248448,No,https://pubmed.ncbi.nlm.nih.gov/32248448
