pubId,Relevancy,Links
34619251,no,https://pubmed.ncbi.nlm.nih.gov/34619251
33657293,no,https://pubmed.ncbi.nlm.nih.gov/33657293
33227350,no,https://pubmed.ncbi.nlm.nih.gov/33227350
34710362,no,https://pubmed.ncbi.nlm.nih.gov/34710362
33832544,no,https://pubmed.ncbi.nlm.nih.gov/33832544
35340032,no,https://pubmed.ncbi.nlm.nih.gov/35340032
37159035,no,https://pubmed.ncbi.nlm.nih.gov/37159035
34924279,no,https://pubmed.ncbi.nlm.nih.gov/34924279
36558421,no,https://pubmed.ncbi.nlm.nih.gov/36558421
35035378,no,https://pubmed.ncbi.nlm.nih.gov/35035378
31700229,no,https://pubmed.ncbi.nlm.nih.gov/31700229
36843910,no,https://pubmed.ncbi.nlm.nih.gov/36843910
31992948,no,https://pubmed.ncbi.nlm.nih.gov/31992948
33686051,no,https://pubmed.ncbi.nlm.nih.gov/33686051
35347088,no,https://pubmed.ncbi.nlm.nih.gov/35347088
30890750,no,https://pubmed.ncbi.nlm.nih.gov/30890750
30602573,no,https://pubmed.ncbi.nlm.nih.gov/30602573
30218427,no,https://pubmed.ncbi.nlm.nih.gov/30218427
32718222,no,https://pubmed.ncbi.nlm.nih.gov/32718222
31313853,no,https://pubmed.ncbi.nlm.nih.gov/31313853
36998141,no,https://pubmed.ncbi.nlm.nih.gov/36998141
34046927,maybe,https://pubmed.ncbi.nlm.nih.gov/34046927
37125245,no,https://pubmed.ncbi.nlm.nih.gov/37125245
36999654,no,https://pubmed.ncbi.nlm.nih.gov/36999654
30908822,no,https://pubmed.ncbi.nlm.nih.gov/30908822
31827939,no,https://pubmed.ncbi.nlm.nih.gov/31827939
31372912,yes,https://pubmed.ncbi.nlm.nih.gov/31372912
33528280,no,https://pubmed.ncbi.nlm.nih.gov/33528280
34231100,yes,https://pubmed.ncbi.nlm.nih.gov/34231100
31199920,no,https://pubmed.ncbi.nlm.nih.gov/31199920
31234013,no,https://pubmed.ncbi.nlm.nih.gov/31234013
33984016,no,https://pubmed.ncbi.nlm.nih.gov/33984016
30877989,no,https://pubmed.ncbi.nlm.nih.gov/30877989
30324639,no,https://pubmed.ncbi.nlm.nih.gov/30324639
30957702,no,https://pubmed.ncbi.nlm.nih.gov/30957702
31558881,no,https://pubmed.ncbi.nlm.nih.gov/31558881
31826901,no,https://pubmed.ncbi.nlm.nih.gov/31826901
36013566,yes,https://pubmed.ncbi.nlm.nih.gov/36013566
33393329,no,https://pubmed.ncbi.nlm.nih.gov/33393329
33590677,no,https://pubmed.ncbi.nlm.nih.gov/33590677
31307925,no,https://pubmed.ncbi.nlm.nih.gov/31307925
31071367,no,https://pubmed.ncbi.nlm.nih.gov/31071367
34168043,no,https://pubmed.ncbi.nlm.nih.gov/34168043
33300167,no,https://pubmed.ncbi.nlm.nih.gov/33300167
34522873,maybe,https://pubmed.ncbi.nlm.nih.gov/34522873
35989851,no,https://pubmed.ncbi.nlm.nih.gov/35989851
35788931,no,https://pubmed.ncbi.nlm.nih.gov/35788931
33642355,no,https://pubmed.ncbi.nlm.nih.gov/33642355
