pubId,Relevancy,Links
30908805,no,https://pubmed.ncbi.nlm.nih.gov/30908805
35276220,no,https://pubmed.ncbi.nlm.nih.gov/35276220
30000851,no,https://pubmed.ncbi.nlm.nih.gov/30000851
30000835,yes,https://pubmed.ncbi.nlm.nih.gov/30000835
32220159,yes,https://pubmed.ncbi.nlm.nih.gov/32220159
34918633,no,https://pubmed.ncbi.nlm.nih.gov/34918633
30000834,no,https://pubmed.ncbi.nlm.nih.gov/30000834
35727713,no,https://pubmed.ncbi.nlm.nih.gov/35727713
37376945,no,https://pubmed.ncbi.nlm.nih.gov/37376945
30399096,no,https://pubmed.ncbi.nlm.nih.gov/30399096
34806684,no,https://pubmed.ncbi.nlm.nih.gov/34806684
35015414,yes,https://pubmed.ncbi.nlm.nih.gov/35015414
35139321,no,https://pubmed.ncbi.nlm.nih.gov/35139321
30938712,no,https://pubmed.ncbi.nlm.nih.gov/30938712
32662343,no,https://pubmed.ncbi.nlm.nih.gov/32662343
36902633,no,https://pubmed.ncbi.nlm.nih.gov/36902633
36033249,no,https://pubmed.ncbi.nlm.nih.gov/36033249
31490823,no,https://pubmed.ncbi.nlm.nih.gov/31490823
34049966,no,https://pubmed.ncbi.nlm.nih.gov/34049966
36177063,no,https://pubmed.ncbi.nlm.nih.gov/36177063
31565446,no,https://pubmed.ncbi.nlm.nih.gov/31565446
35821899,no,https://pubmed.ncbi.nlm.nih.gov/35821899
36447734,no,https://pubmed.ncbi.nlm.nih.gov/36447734
31913959,yes,https://pubmed.ncbi.nlm.nih.gov/31913959
30337419,no,https://pubmed.ncbi.nlm.nih.gov/30337419
31227569,no,https://pubmed.ncbi.nlm.nih.gov/31227569
33619144,no,https://pubmed.ncbi.nlm.nih.gov/33619144
34623978,no,https://pubmed.ncbi.nlm.nih.gov/34623978
36381720,no,https://pubmed.ncbi.nlm.nih.gov/36381720
33224397,no,https://pubmed.ncbi.nlm.nih.gov/33224397
37435108,no,https://pubmed.ncbi.nlm.nih.gov/37435108
35861278,no,https://pubmed.ncbi.nlm.nih.gov/35861278
33786258,no,https://pubmed.ncbi.nlm.nih.gov/33786258
30910995,no,https://pubmed.ncbi.nlm.nih.gov/30910995
30900521,no,https://pubmed.ncbi.nlm.nih.gov/30900521
35138716,no,https://pubmed.ncbi.nlm.nih.gov/35138716
35093706,yes,https://pubmed.ncbi.nlm.nih.gov/35093706
35364388,yes,https://pubmed.ncbi.nlm.nih.gov/35364388
35949234,no,https://pubmed.ncbi.nlm.nih.gov/35949234
36128866,no,https://pubmed.ncbi.nlm.nih.gov/36128866
30922250,no,https://pubmed.ncbi.nlm.nih.gov/30922250
37798042,no,https://pubmed.ncbi.nlm.nih.gov/37798042
34952313,no,https://pubmed.ncbi.nlm.nih.gov/34952313
37441657,no,https://pubmed.ncbi.nlm.nih.gov/37441657
33876611,no,https://pubmed.ncbi.nlm.nih.gov/33876611
33031254,no,https://pubmed.ncbi.nlm.nih.gov/33031254
37653177,no,https://pubmed.ncbi.nlm.nih.gov/37653177
35759987,no,https://pubmed.ncbi.nlm.nih.gov/35759987
30936329,no,https://pubmed.ncbi.nlm.nih.gov/30936329
36447773,no,https://pubmed.ncbi.nlm.nih.gov/36447773
33135813,no,https://pubmed.ncbi.nlm.nih.gov/33135813
32064187,no,https://pubmed.ncbi.nlm.nih.gov/32064187
35225763,no,https://pubmed.ncbi.nlm.nih.gov/35225763
33934716,no,https://pubmed.ncbi.nlm.nih.gov/33934716
35298987,no,https://pubmed.ncbi.nlm.nih.gov/35298987
31780602,no,https://pubmed.ncbi.nlm.nih.gov/31780602
30925448,no,https://pubmed.ncbi.nlm.nih.gov/30925448
35908963,no,https://pubmed.ncbi.nlm.nih.gov/35908963
36791527,no,https://pubmed.ncbi.nlm.nih.gov/36791527
31303916,no,https://pubmed.ncbi.nlm.nih.gov/31303916
34636790,no,https://pubmed.ncbi.nlm.nih.gov/34636790
37229005,no,https://pubmed.ncbi.nlm.nih.gov/37229005
31193089,no,https://pubmed.ncbi.nlm.nih.gov/31193089
36277738,no,https://pubmed.ncbi.nlm.nih.gov/36277738
31198812,no,https://pubmed.ncbi.nlm.nih.gov/31198812
34813449,no,https://pubmed.ncbi.nlm.nih.gov/34813449
36407142,no,https://pubmed.ncbi.nlm.nih.gov/36407142
36176184,no,https://pubmed.ncbi.nlm.nih.gov/36176184
34608421,no,https://pubmed.ncbi.nlm.nih.gov/34608421
31996190,no,https://pubmed.ncbi.nlm.nih.gov/31996190
34507673,no,https://pubmed.ncbi.nlm.nih.gov/34507673
34246385,no,https://pubmed.ncbi.nlm.nih.gov/34246385
35259701,no,https://pubmed.ncbi.nlm.nih.gov/35259701
33978390,no,https://pubmed.ncbi.nlm.nih.gov/33978390
31703187,no,https://pubmed.ncbi.nlm.nih.gov/31703187
33906888,no,https://pubmed.ncbi.nlm.nih.gov/33906888
33055481,no,https://pubmed.ncbi.nlm.nih.gov/33055481
31032566,no,https://pubmed.ncbi.nlm.nih.gov/31032566
34193446,no,https://pubmed.ncbi.nlm.nih.gov/34193446
36595862,no,https://pubmed.ncbi.nlm.nih.gov/36595862
32309003,no,https://pubmed.ncbi.nlm.nih.gov/32309003
34429963,no,https://pubmed.ncbi.nlm.nih.gov/34429963
35127075,no,https://pubmed.ncbi.nlm.nih.gov/35127075
35999773,no,https://pubmed.ncbi.nlm.nih.gov/35999773
30737322,no,https://pubmed.ncbi.nlm.nih.gov/30737322
35103434,no,https://pubmed.ncbi.nlm.nih.gov/35103434
33130583,no,https://pubmed.ncbi.nlm.nih.gov/33130583
36805852,no,https://pubmed.ncbi.nlm.nih.gov/36805852
35261465,no,https://pubmed.ncbi.nlm.nih.gov/35261465
30590129,no,https://pubmed.ncbi.nlm.nih.gov/30590129
35279354,maybe,https://pubmed.ncbi.nlm.nih.gov/35279354
33837030,no,https://pubmed.ncbi.nlm.nih.gov/33837030
35496747,no,https://pubmed.ncbi.nlm.nih.gov/35496747
33950649,no,https://pubmed.ncbi.nlm.nih.gov/33950649
37442982,maybe,https://pubmed.ncbi.nlm.nih.gov/37442982
30611267,yes,https://pubmed.ncbi.nlm.nih.gov/30611267
30852495,no,https://pubmed.ncbi.nlm.nih.gov/30852495
34976488,no,https://pubmed.ncbi.nlm.nih.gov/34976488
35859937,no,https://pubmed.ncbi.nlm.nih.gov/35859937
