pubId,Relevancy,Links
33178912,yes,https://pubmed.ncbi.nlm.nih.gov/33178912
32816260,no,https://pubmed.ncbi.nlm.nih.gov/32816260
35760711,no,https://pubmed.ncbi.nlm.nih.gov/35760711
36047541,yes,https://pubmed.ncbi.nlm.nih.gov/36047541
37733618,maybe,https://pubmed.ncbi.nlm.nih.gov/37733618
33295815,no,https://pubmed.ncbi.nlm.nih.gov/33295815
33903276,no,https://pubmed.ncbi.nlm.nih.gov/33903276
33846843,no,https://pubmed.ncbi.nlm.nih.gov/33846843
31087408,no,https://pubmed.ncbi.nlm.nih.gov/31087408
32233847,no,https://pubmed.ncbi.nlm.nih.gov/32233847
32928498,no,https://pubmed.ncbi.nlm.nih.gov/32928498
31087380,no,https://pubmed.ncbi.nlm.nih.gov/31087380
35445176,no,https://pubmed.ncbi.nlm.nih.gov/35445176
36436958,no,https://pubmed.ncbi.nlm.nih.gov/36436958
30392596,no,https://pubmed.ncbi.nlm.nih.gov/30392596
32072386,no,https://pubmed.ncbi.nlm.nih.gov/32072386
30559558,no,https://pubmed.ncbi.nlm.nih.gov/30559558
37543900,no,https://pubmed.ncbi.nlm.nih.gov/37543900
32755376,no,https://pubmed.ncbi.nlm.nih.gov/32755376
36900021,no,https://pubmed.ncbi.nlm.nih.gov/36900021
35415047,no,https://pubmed.ncbi.nlm.nih.gov/35415047
36524737,no,https://pubmed.ncbi.nlm.nih.gov/36524737
35855197,no,https://pubmed.ncbi.nlm.nih.gov/35855197
33250296,no,https://pubmed.ncbi.nlm.nih.gov/33250296
31352554,no,https://pubmed.ncbi.nlm.nih.gov/31352554
29768286,yes,https://pubmed.ncbi.nlm.nih.gov/29768286
34221643,no,https://pubmed.ncbi.nlm.nih.gov/34221643
33074785,no,https://pubmed.ncbi.nlm.nih.gov/33074785
36409422,no,https://pubmed.ncbi.nlm.nih.gov/36409422
35169408,no,https://pubmed.ncbi.nlm.nih.gov/35169408
33180267,maybe,https://pubmed.ncbi.nlm.nih.gov/33180267
35142103,no,https://pubmed.ncbi.nlm.nih.gov/35142103
32096789,no,https://pubmed.ncbi.nlm.nih.gov/32096789
34010034,no,https://pubmed.ncbi.nlm.nih.gov/34010034
30392595,no,https://pubmed.ncbi.nlm.nih.gov/30392595
32008216,no,https://pubmed.ncbi.nlm.nih.gov/32008216
32748294,no,https://pubmed.ncbi.nlm.nih.gov/32748294
32081573,no,https://pubmed.ncbi.nlm.nih.gov/32081573
32665191,no,https://pubmed.ncbi.nlm.nih.gov/32665191
32101458,no,https://pubmed.ncbi.nlm.nih.gov/32101458
31280425,no,https://pubmed.ncbi.nlm.nih.gov/31280425
31015391,no,https://pubmed.ncbi.nlm.nih.gov/31015391
33879660,no,https://pubmed.ncbi.nlm.nih.gov/33879660
32822113,yes,https://pubmed.ncbi.nlm.nih.gov/32822113
31587961,no,https://pubmed.ncbi.nlm.nih.gov/31587961
34010038,maybe,https://pubmed.ncbi.nlm.nih.gov/34010038
30607630,no,https://pubmed.ncbi.nlm.nih.gov/30607630
29402490,no,https://pubmed.ncbi.nlm.nih.gov/29402490
37143645,"no",https://pubmed.ncbi.nlm.nih.gov/37143645
37565883,no,https://pubmed.ncbi.nlm.nih.gov/37565883
32609452,no,https://pubmed.ncbi.nlm.nih.gov/32609452
34219706,no,https://pubmed.ncbi.nlm.nih.gov/34219706
33857015,no,https://pubmed.ncbi.nlm.nih.gov/33857015
33001739,no,https://pubmed.ncbi.nlm.nih.gov/33001739
33360004,no,https://pubmed.ncbi.nlm.nih.gov/33360004
35751940,no,https://pubmed.ncbi.nlm.nih.gov/35751940
37735939,no,https://pubmed.ncbi.nlm.nih.gov/37735939
33257364,no,https://pubmed.ncbi.nlm.nih.gov/33257364
35187043,no,https://pubmed.ncbi.nlm.nih.gov/35187043
31486176,maybe,https://pubmed.ncbi.nlm.nih.gov/31486176
31743545,no,https://pubmed.ncbi.nlm.nih.gov/31743545
34759172,yes,https://pubmed.ncbi.nlm.nih.gov/34759172
30401890,no,https://pubmed.ncbi.nlm.nih.gov/30401890
36897051,no,https://pubmed.ncbi.nlm.nih.gov/36897051
32477552,no,https://pubmed.ncbi.nlm.nih.gov/32477552
33650727,no,https://pubmed.ncbi.nlm.nih.gov/33650727
32629735,no,https://pubmed.ncbi.nlm.nih.gov/32629735
34304607,no,https://pubmed.ncbi.nlm.nih.gov/34304607
37153030,no,https://pubmed.ncbi.nlm.nih.gov/37153030
35046283,no,https://pubmed.ncbi.nlm.nih.gov/35046283
32156924,no,https://pubmed.ncbi.nlm.nih.gov/32156924
