pubId,Relevancy,Links
29939533,Maybe,https://pubmed.ncbi.nlm.nih.gov/29939533
29261912,Maybe,https://pubmed.ncbi.nlm.nih.gov/29261912
34215399,Yes,https://pubmed.ncbi.nlm.nih.gov/34215399
36806432,No,https://pubmed.ncbi.nlm.nih.gov/36806432
35001832,Maybe,https://pubmed.ncbi.nlm.nih.gov/35001832
34336618,No,https://pubmed.ncbi.nlm.nih.gov/34336618
32580323,No,https://pubmed.ncbi.nlm.nih.gov/32580323
37565058,No,https://pubmed.ncbi.nlm.nih.gov/37565058
35001823,No,https://pubmed.ncbi.nlm.nih.gov/35001823
34527357,No,https://pubmed.ncbi.nlm.nih.gov/34527357
34458951,No,https://pubmed.ncbi.nlm.nih.gov/34458951
35001818,Maybe,https://pubmed.ncbi.nlm.nih.gov/35001818
36973036,No,https://pubmed.ncbi.nlm.nih.gov/36973036
34900629,No,https://pubmed.ncbi.nlm.nih.gov/34900629
31164485,No,https://pubmed.ncbi.nlm.nih.gov/31164485
31088891,Yes,https://pubmed.ncbi.nlm.nih.gov/31088891
32674886,Yes,https://pubmed.ncbi.nlm.nih.gov/32674886
37465711,No,https://pubmed.ncbi.nlm.nih.gov/37465711
33902222,No,https://pubmed.ncbi.nlm.nih.gov/33902222
34395044,No,https://pubmed.ncbi.nlm.nih.gov/34395044
30890631,No,https://pubmed.ncbi.nlm.nih.gov/30890631
31218294,No,https://pubmed.ncbi.nlm.nih.gov/31218294
36112265,No,https://pubmed.ncbi.nlm.nih.gov/36112265
30232661,No,https://pubmed.ncbi.nlm.nih.gov/30232661
36527981,No,https://pubmed.ncbi.nlm.nih.gov/36527981
30554695,No,https://pubmed.ncbi.nlm.nih.gov/30554695
35104018,No,https://pubmed.ncbi.nlm.nih.gov/35104018
32032028,No,https://pubmed.ncbi.nlm.nih.gov/32032028
30863755,Yes,https://pubmed.ncbi.nlm.nih.gov/30863755
35989776,No,https://pubmed.ncbi.nlm.nih.gov/35989776
32533888,No,https://pubmed.ncbi.nlm.nih.gov/32533888
34922610,No,https://pubmed.ncbi.nlm.nih.gov/34922610
35421001,No,https://pubmed.ncbi.nlm.nih.gov/35421001
34824924,No,https://pubmed.ncbi.nlm.nih.gov/34824924
34794294,No,https://pubmed.ncbi.nlm.nih.gov/34794294
