pubId,Relevancy,Links
29939533,maybe,https://pubmed.ncbi.nlm.nih.gov/29939533
29261912,no,https://pubmed.ncbi.nlm.nih.gov/29261912
34215399,no,https://pubmed.ncbi.nlm.nih.gov/34215399
36806432,no,https://pubmed.ncbi.nlm.nih.gov/36806432
35001832,no,https://pubmed.ncbi.nlm.nih.gov/35001832
34336618,no,https://pubmed.ncbi.nlm.nih.gov/34336618
32580323,no,https://pubmed.ncbi.nlm.nih.gov/32580323
37565058,yes,https://pubmed.ncbi.nlm.nih.gov/37565058
35001823,no,https://pubmed.ncbi.nlm.nih.gov/35001823
34527357,no,https://pubmed.ncbi.nlm.nih.gov/34527357
34458951,no,https://pubmed.ncbi.nlm.nih.gov/34458951
35001818,no,https://pubmed.ncbi.nlm.nih.gov/35001818
36973036,no,https://pubmed.ncbi.nlm.nih.gov/36973036
34900629,no,https://pubmed.ncbi.nlm.nih.gov/34900629
31164485,no,https://pubmed.ncbi.nlm.nih.gov/31164485
31088891,no,https://pubmed.ncbi.nlm.nih.gov/31088891
32674886,no,https://pubmed.ncbi.nlm.nih.gov/32674886
37465711,no,https://pubmed.ncbi.nlm.nih.gov/37465711
33902222,no,https://pubmed.ncbi.nlm.nih.gov/33902222
34395044,no,https://pubmed.ncbi.nlm.nih.gov/34395044
30890631,no,https://pubmed.ncbi.nlm.nih.gov/30890631
31218294,no,https://pubmed.ncbi.nlm.nih.gov/31218294
36112265,no,https://pubmed.ncbi.nlm.nih.gov/36112265
30232661,no,https://pubmed.ncbi.nlm.nih.gov/30232661
36527981,no,https://pubmed.ncbi.nlm.nih.gov/36527981
30554695,no,https://pubmed.ncbi.nlm.nih.gov/30554695
35104018,no,https://pubmed.ncbi.nlm.nih.gov/35104018
32032028,no,https://pubmed.ncbi.nlm.nih.gov/32032028
30863755,no,https://pubmed.ncbi.nlm.nih.gov/30863755
35989776,no,https://pubmed.ncbi.nlm.nih.gov/35989776
32533888,no,https://pubmed.ncbi.nlm.nih.gov/32533888
34922610,no,https://pubmed.ncbi.nlm.nih.gov/34922610
35421001,no,https://pubmed.ncbi.nlm.nih.gov/35421001
34824924,no,https://pubmed.ncbi.nlm.nih.gov/34824924
34794294,no,https://pubmed.ncbi.nlm.nih.gov/34794294
