pubId,Relevancy,Links
34236819,no,https://pubmed.ncbi.nlm.nih.gov/34236819
34953653,no,https://pubmed.ncbi.nlm.nih.gov/34953653
35787766,no,https://pubmed.ncbi.nlm.nih.gov/35787766
34332004,no,https://pubmed.ncbi.nlm.nih.gov/34332004
36899306,no,https://pubmed.ncbi.nlm.nih.gov/36899306
31462521,yes,https://pubmed.ncbi.nlm.nih.gov/31462521
31445500,maybe,https://pubmed.ncbi.nlm.nih.gov/31445500
31596705,no,https://pubmed.ncbi.nlm.nih.gov/31596705
32371190,yes,https://pubmed.ncbi.nlm.nih.gov/32371190
31311660,no,https://pubmed.ncbi.nlm.nih.gov/31311660
31539515,no,https://pubmed.ncbi.nlm.nih.gov/31539515
36775862,no,https://pubmed.ncbi.nlm.nih.gov/36775862
30916532,yes,https://pubmed.ncbi.nlm.nih.gov/30916532
37817194,no,https://pubmed.ncbi.nlm.nih.gov/37817194
34384685,no,https://pubmed.ncbi.nlm.nih.gov/34384685
36229974,no,https://pubmed.ncbi.nlm.nih.gov/36229974
33248999,no,https://pubmed.ncbi.nlm.nih.gov/33248999
32919619,no,https://pubmed.ncbi.nlm.nih.gov/32919619
36820718,no,https://pubmed.ncbi.nlm.nih.gov/36820718
33730864,yes,https://pubmed.ncbi.nlm.nih.gov/33730864
35099028,no,https://pubmed.ncbi.nlm.nih.gov/35099028
30543643,no,https://pubmed.ncbi.nlm.nih.gov/30543643
32725668,no,https://pubmed.ncbi.nlm.nih.gov/32725668
36229987,no,https://pubmed.ncbi.nlm.nih.gov/36229987
30273568,no,https://pubmed.ncbi.nlm.nih.gov/30273568
34173739,no,https://pubmed.ncbi.nlm.nih.gov/34173739
30455143,no,https://pubmed.ncbi.nlm.nih.gov/30455143
32827179,no,https://pubmed.ncbi.nlm.nih.gov/32827179
34473023,no,https://pubmed.ncbi.nlm.nih.gov/34473023
34962463,no,https://pubmed.ncbi.nlm.nih.gov/34962463
34473038,no,https://pubmed.ncbi.nlm.nih.gov/34473038
37199291,yes,https://pubmed.ncbi.nlm.nih.gov/37199291
32275023,no,https://pubmed.ncbi.nlm.nih.gov/32275023
36946859,no,https://pubmed.ncbi.nlm.nih.gov/36946859
31094739,no,https://pubmed.ncbi.nlm.nih.gov/31094739
32550193,yes,https://pubmed.ncbi.nlm.nih.gov/32550193
31056544,no,https://pubmed.ncbi.nlm.nih.gov/31056544
32439394,no,https://pubmed.ncbi.nlm.nih.gov/32439394
37482823,no,https://pubmed.ncbi.nlm.nih.gov/37482823
37426448,no,https://pubmed.ncbi.nlm.nih.gov/37426448
32726204,no,https://pubmed.ncbi.nlm.nih.gov/32726204
37564968,maybe,https://pubmed.ncbi.nlm.nih.gov/37564968
30595262,no,https://pubmed.ncbi.nlm.nih.gov/30595262
31494138,no,https://pubmed.ncbi.nlm.nih.gov/31494138
30810671,no,https://pubmed.ncbi.nlm.nih.gov/30810671
30165237,no,https://pubmed.ncbi.nlm.nih.gov/30165237
31895030,no,https://pubmed.ncbi.nlm.nih.gov/31895030
33622099,no,https://pubmed.ncbi.nlm.nih.gov/33622099
31451466,no,https://pubmed.ncbi.nlm.nih.gov/31451466
