pubId,Relevancy,Links
31810384,yes,https://pubmed.ncbi.nlm.nih.gov/31810384
31272578,no,https://pubmed.ncbi.nlm.nih.gov/31272578
30793842,yes,https://pubmed.ncbi.nlm.nih.gov/30793842
30680646,yes,https://pubmed.ncbi.nlm.nih.gov/30680646
32085587,yes,https://pubmed.ncbi.nlm.nih.gov/32085587
30864508,no,https://pubmed.ncbi.nlm.nih.gov/30864508
33476530,no,https://pubmed.ncbi.nlm.nih.gov/33476530
34654968,no,https://pubmed.ncbi.nlm.nih.gov/34654968
30974443,no,https://pubmed.ncbi.nlm.nih.gov/30974443
34506326,no,https://pubmed.ncbi.nlm.nih.gov/34506326
36328610,no,https://pubmed.ncbi.nlm.nih.gov/36328610
31552207,no,https://pubmed.ncbi.nlm.nih.gov/31552207
30868956,maybe,https://pubmed.ncbi.nlm.nih.gov/30868956
32855507,no,https://pubmed.ncbi.nlm.nih.gov/32855507
33664467,no,https://pubmed.ncbi.nlm.nih.gov/33664467
35451633,yes,https://pubmed.ncbi.nlm.nih.gov/35451633
33498880,no,https://pubmed.ncbi.nlm.nih.gov/33498880
30099108,no,https://pubmed.ncbi.nlm.nih.gov/30099108
36768793,no,https://pubmed.ncbi.nlm.nih.gov/36768793
34704805,maybe,https://pubmed.ncbi.nlm.nih.gov/34704805
34644520,no,https://pubmed.ncbi.nlm.nih.gov/34644520
30384985,no,https://pubmed.ncbi.nlm.nih.gov/30384985
35929629,no,https://pubmed.ncbi.nlm.nih.gov/35929629
34283868,no,https://pubmed.ncbi.nlm.nih.gov/34283868
31838477,yes,https://pubmed.ncbi.nlm.nih.gov/31838477
37527001,no,https://pubmed.ncbi.nlm.nih.gov/37527001
34274152,no,https://pubmed.ncbi.nlm.nih.gov/34274152
36383399,maybe,https://pubmed.ncbi.nlm.nih.gov/36383399
31433747,yes,https://pubmed.ncbi.nlm.nih.gov/31433747
33771081,yes,https://pubmed.ncbi.nlm.nih.gov/33771081
29695206,no,https://pubmed.ncbi.nlm.nih.gov/29695206
35209998,no,https://pubmed.ncbi.nlm.nih.gov/35209998
30771811,no,https://pubmed.ncbi.nlm.nih.gov/30771811
30196017,yes,https://pubmed.ncbi.nlm.nih.gov/30196017
33958518,no,https://pubmed.ncbi.nlm.nih.gov/33958518
31126684,no,https://pubmed.ncbi.nlm.nih.gov/31126684
35125082,no,https://pubmed.ncbi.nlm.nih.gov/35125082
30143341,no,https://pubmed.ncbi.nlm.nih.gov/30143341
36653576,no,https://pubmed.ncbi.nlm.nih.gov/36653576
