pubId,Relevancy,Links
33178912,yes,https://pubmed.ncbi.nlm.nih.gov/33178912
32816260,No,https://pubmed.ncbi.nlm.nih.gov/32816260
35760711,No,https://pubmed.ncbi.nlm.nih.gov/35760711
36047541,yes,https://pubmed.ncbi.nlm.nih.gov/36047541
37733618,maybe,https://pubmed.ncbi.nlm.nih.gov/37733618
33295815,No,https://pubmed.ncbi.nlm.nih.gov/33295815
33903276,No,https://pubmed.ncbi.nlm.nih.gov/33903276
33846843,No,https://pubmed.ncbi.nlm.nih.gov/33846843
31087408,No,https://pubmed.ncbi.nlm.nih.gov/31087408
32233847,No,https://pubmed.ncbi.nlm.nih.gov/32233847
32928498,No,https://pubmed.ncbi.nlm.nih.gov/32928498
31087380,No,https://pubmed.ncbi.nlm.nih.gov/31087380
35445176,No,https://pubmed.ncbi.nlm.nih.gov/35445176
36436958,No,https://pubmed.ncbi.nlm.nih.gov/36436958
30392596,no,https://pubmed.ncbi.nlm.nih.gov/30392596
32072386,No,https://pubmed.ncbi.nlm.nih.gov/32072386
30559558,No,https://pubmed.ncbi.nlm.nih.gov/30559558
37543900,No,https://pubmed.ncbi.nlm.nih.gov/37543900
32755376,No,https://pubmed.ncbi.nlm.nih.gov/32755376
36900021,No,https://pubmed.ncbi.nlm.nih.gov/36900021
35415047,No,https://pubmed.ncbi.nlm.nih.gov/35415047
36524737,No,https://pubmed.ncbi.nlm.nih.gov/36524737
35855197,No,https://pubmed.ncbi.nlm.nih.gov/35855197
33250296,No,https://pubmed.ncbi.nlm.nih.gov/33250296
31352554,No,https://pubmed.ncbi.nlm.nih.gov/31352554
29768286,yes,https://pubmed.ncbi.nlm.nih.gov/29768286
34221643,No,https://pubmed.ncbi.nlm.nih.gov/34221643
33074785,No,https://pubmed.ncbi.nlm.nih.gov/33074785
36409422,No,https://pubmed.ncbi.nlm.nih.gov/36409422
35169408,No,https://pubmed.ncbi.nlm.nih.gov/35169408
33180267,maybe,https://pubmed.ncbi.nlm.nih.gov/33180267
35142103,No,https://pubmed.ncbi.nlm.nih.gov/35142103
32096789,No,https://pubmed.ncbi.nlm.nih.gov/32096789
34010034,No,https://pubmed.ncbi.nlm.nih.gov/34010034
30392595,No,https://pubmed.ncbi.nlm.nih.gov/30392595
32008216,No,https://pubmed.ncbi.nlm.nih.gov/32008216
32748294,No,https://pubmed.ncbi.nlm.nih.gov/32748294
32081573,No,https://pubmed.ncbi.nlm.nih.gov/32081573
32665191,No,https://pubmed.ncbi.nlm.nih.gov/32665191
32101458,No,https://pubmed.ncbi.nlm.nih.gov/32101458
31280425,No,https://pubmed.ncbi.nlm.nih.gov/31280425
31015391,No,https://pubmed.ncbi.nlm.nih.gov/31015391
33879660,No,https://pubmed.ncbi.nlm.nih.gov/33879660
32822113,yes,https://pubmed.ncbi.nlm.nih.gov/32822113
31587961,No,https://pubmed.ncbi.nlm.nih.gov/31587961
34010038,maybe,https://pubmed.ncbi.nlm.nih.gov/34010038
30607630,No,https://pubmed.ncbi.nlm.nih.gov/30607630
29402490,No,https://pubmed.ncbi.nlm.nih.gov/29402490
37143645,"No",https://pubmed.ncbi.nlm.nih.gov/37143645
37565883,No,https://pubmed.ncbi.nlm.nih.gov/37565883
32609452,No,https://pubmed.ncbi.nlm.nih.gov/32609452
34219706,No,https://pubmed.ncbi.nlm.nih.gov/34219706
33857015,No,https://pubmed.ncbi.nlm.nih.gov/33857015
33001739,No,https://pubmed.ncbi.nlm.nih.gov/33001739
33360004,No,https://pubmed.ncbi.nlm.nih.gov/33360004
35751940,No,https://pubmed.ncbi.nlm.nih.gov/35751940
37735939,No,https://pubmed.ncbi.nlm.nih.gov/37735939
33257364,No,https://pubmed.ncbi.nlm.nih.gov/33257364
35187043,No,https://pubmed.ncbi.nlm.nih.gov/35187043
31486176,maybe,https://pubmed.ncbi.nlm.nih.gov/31486176
31743545,No,https://pubmed.ncbi.nlm.nih.gov/31743545
34759172,yes,https://pubmed.ncbi.nlm.nih.gov/34759172
30401890,No,https://pubmed.ncbi.nlm.nih.gov/30401890
36897051,No,https://pubmed.ncbi.nlm.nih.gov/36897051
32477552,No,https://pubmed.ncbi.nlm.nih.gov/32477552
33650727,No,https://pubmed.ncbi.nlm.nih.gov/33650727
32629735,No,https://pubmed.ncbi.nlm.nih.gov/32629735
34304607,No,https://pubmed.ncbi.nlm.nih.gov/34304607
37153030,No,https://pubmed.ncbi.nlm.nih.gov/37153030
35046283,No,https://pubmed.ncbi.nlm.nih.gov/35046283
32156924,No,https://pubmed.ncbi.nlm.nih.gov/32156924
