pubId,Relevancy,Links
35896233,yes,https://pubmed.ncbi.nlm.nih.gov/35896233
34209445,no,https://pubmed.ncbi.nlm.nih.gov/34209445
31466661,no,https://pubmed.ncbi.nlm.nih.gov/31466661
37144623,maybe,https://pubmed.ncbi.nlm.nih.gov/37144623
35220230,no,https://pubmed.ncbi.nlm.nih.gov/35220230
31897519,yes,https://pubmed.ncbi.nlm.nih.gov/31897519
33451359,no,https://pubmed.ncbi.nlm.nih.gov/33451359
31746635,no,https://pubmed.ncbi.nlm.nih.gov/31746635
37109304,no,https://pubmed.ncbi.nlm.nih.gov/37109304
31165193,no,https://pubmed.ncbi.nlm.nih.gov/31165193
33482754,yes,https://pubmed.ncbi.nlm.nih.gov/33482754
32451558,no,https://pubmed.ncbi.nlm.nih.gov/32451558
36934655,no,https://pubmed.ncbi.nlm.nih.gov/36934655
32108489,no,https://pubmed.ncbi.nlm.nih.gov/32108489
32590790,no,https://pubmed.ncbi.nlm.nih.gov/32590790
30817419,no,https://pubmed.ncbi.nlm.nih.gov/30817419
32950242,no,https://pubmed.ncbi.nlm.nih.gov/32950242
35667602,no,https://pubmed.ncbi.nlm.nih.gov/35667602
31907587,no,https://pubmed.ncbi.nlm.nih.gov/31907587
32354316,no,https://pubmed.ncbi.nlm.nih.gov/32354316
31158569,no,https://pubmed.ncbi.nlm.nih.gov/31158569
33938985,no,https://pubmed.ncbi.nlm.nih.gov/33938985
33484272,no,https://pubmed.ncbi.nlm.nih.gov/33484272
30679114,no,https://pubmed.ncbi.nlm.nih.gov/30679114
37835554,no,https://pubmed.ncbi.nlm.nih.gov/37835554
31425335,no,https://pubmed.ncbi.nlm.nih.gov/31425335
34176365,no,https://pubmed.ncbi.nlm.nih.gov/34176365
33506706,no,https://pubmed.ncbi.nlm.nih.gov/33506706
35224687,no,https://pubmed.ncbi.nlm.nih.gov/35224687
30603771,no,https://pubmed.ncbi.nlm.nih.gov/30603771
29742917,no,https://pubmed.ncbi.nlm.nih.gov/29742917
32918112,no,https://pubmed.ncbi.nlm.nih.gov/32918112
35998238,no,https://pubmed.ncbi.nlm.nih.gov/35998238
36496339,no,https://pubmed.ncbi.nlm.nih.gov/36496339
33237827,no,https://pubmed.ncbi.nlm.nih.gov/33237827
33448027,no,https://pubmed.ncbi.nlm.nih.gov/33448027
30480491,no,https://pubmed.ncbi.nlm.nih.gov/30480491
32248448,no,https://pubmed.ncbi.nlm.nih.gov/32248448
