pubId,Relevancy,Links
32856715,No,https://pubmed.ncbi.nlm.nih.gov/32856715
31968055,No,https://pubmed.ncbi.nlm.nih.gov/31968055
32079830,No,https://pubmed.ncbi.nlm.nih.gov/32079830
31476792,No,https://pubmed.ncbi.nlm.nih.gov/31476792
33586764,Yes,https://pubmed.ncbi.nlm.nih.gov/33586764
36978047,No,https://pubmed.ncbi.nlm.nih.gov/36978047
36053280,No,https://pubmed.ncbi.nlm.nih.gov/36053280
31954491,No,https://pubmed.ncbi.nlm.nih.gov/31954491
30701608,No,https://pubmed.ncbi.nlm.nih.gov/30701608
36231143,No,https://pubmed.ncbi.nlm.nih.gov/36231143
31080117,No,https://pubmed.ncbi.nlm.nih.gov/31080117
35467767,No,https://pubmed.ncbi.nlm.nih.gov/35467767
30924056,No,https://pubmed.ncbi.nlm.nih.gov/30924056
33406375,Maybe,https://pubmed.ncbi.nlm.nih.gov/33406375
33706906,No,https://pubmed.ncbi.nlm.nih.gov/33706906
30954961,No,https://pubmed.ncbi.nlm.nih.gov/30954961
32456671,No,https://pubmed.ncbi.nlm.nih.gov/32456671
36906696,No,https://pubmed.ncbi.nlm.nih.gov/36906696
32278471,No,https://pubmed.ncbi.nlm.nih.gov/32278471
35246183,Maybe,https://pubmed.ncbi.nlm.nih.gov/35246183
31353140,No,https://pubmed.ncbi.nlm.nih.gov/31353140
34047809,No,https://pubmed.ncbi.nlm.nih.gov/34047809
36322436,No,https://pubmed.ncbi.nlm.nih.gov/36322436
34996630,No,https://pubmed.ncbi.nlm.nih.gov/34996630
30739214,No,https://pubmed.ncbi.nlm.nih.gov/30739214
34248336,No,https://pubmed.ncbi.nlm.nih.gov/34248336
33296153,No,https://pubmed.ncbi.nlm.nih.gov/33296153
31699434,Maybe,https://pubmed.ncbi.nlm.nih.gov/31699434
30102880,No,https://pubmed.ncbi.nlm.nih.gov/30102880
33748919,No,https://pubmed.ncbi.nlm.nih.gov/33748919
31246146,No,https://pubmed.ncbi.nlm.nih.gov/31246146
33641425,No,https://pubmed.ncbi.nlm.nih.gov/33641425
32965516,No,https://pubmed.ncbi.nlm.nih.gov/32965516
31923016,No,https://pubmed.ncbi.nlm.nih.gov/31923016
36790723,No,https://pubmed.ncbi.nlm.nih.gov/36790723
32079828,No,https://pubmed.ncbi.nlm.nih.gov/32079828
33397175,No,https://pubmed.ncbi.nlm.nih.gov/33397175
33231262,No,https://pubmed.ncbi.nlm.nih.gov/33231262
33625190,No,https://pubmed.ncbi.nlm.nih.gov/33625190
32147756,No,https://pubmed.ncbi.nlm.nih.gov/32147756
30062389,No,https://pubmed.ncbi.nlm.nih.gov/30062389
34693862,No,https://pubmed.ncbi.nlm.nih.gov/34693862
33050911,No,https://pubmed.ncbi.nlm.nih.gov/33050911
32697158,No,https://pubmed.ncbi.nlm.nih.gov/32697158
33431367,Yes,https://pubmed.ncbi.nlm.nih.gov/33431367
31972799,No,https://pubmed.ncbi.nlm.nih.gov/31972799
31648951,No,https://pubmed.ncbi.nlm.nih.gov/31648951
36528315,No,https://pubmed.ncbi.nlm.nih.gov/36528315
31729118,No,https://pubmed.ncbi.nlm.nih.gov/31729118
37776140,No,https://pubmed.ncbi.nlm.nih.gov/37776140
30447442,No,https://pubmed.ncbi.nlm.nih.gov/30447442
34227399,No,https://pubmed.ncbi.nlm.nih.gov/34227399
34043777,No,https://pubmed.ncbi.nlm.nih.gov/34043777
31125780,No,https://pubmed.ncbi.nlm.nih.gov/31125780
33690052,No,https://pubmed.ncbi.nlm.nih.gov/33690052
30391279,No,https://pubmed.ncbi.nlm.nih.gov/30391279
37504306,Maybe,https://pubmed.ncbi.nlm.nih.gov/37504306
31195014,No,https://pubmed.ncbi.nlm.nih.gov/31195014
36203925,No,https://pubmed.ncbi.nlm.nih.gov/36203925
36084968,No,https://pubmed.ncbi.nlm.nih.gov/36084968
32472521,No,https://pubmed.ncbi.nlm.nih.gov/32472521
31594702,No,https://pubmed.ncbi.nlm.nih.gov/31594702
35033420,No,https://pubmed.ncbi.nlm.nih.gov/35033420
33516861,No,https://pubmed.ncbi.nlm.nih.gov/33516861
35099683,No,https://pubmed.ncbi.nlm.nih.gov/35099683
36811127,No,https://pubmed.ncbi.nlm.nih.gov/36811127
35192975,No,https://pubmed.ncbi.nlm.nih.gov/35192975
35849901,Yes,https://pubmed.ncbi.nlm.nih.gov/35849901
36661727,No,https://pubmed.ncbi.nlm.nih.gov/36661727
32788497,No,https://pubmed.ncbi.nlm.nih.gov/32788497
32181612,No,https://pubmed.ncbi.nlm.nih.gov/32181612
31756885,No,https://pubmed.ncbi.nlm.nih.gov/31756885
36308230,No,https://pubmed.ncbi.nlm.nih.gov/36308230
33325544,No,https://pubmed.ncbi.nlm.nih.gov/33325544
32717158,No,https://pubmed.ncbi.nlm.nih.gov/32717158
35534308,Yes,https://pubmed.ncbi.nlm.nih.gov/35534308
32265382,No,https://pubmed.ncbi.nlm.nih.gov/32265382
30418059,No,https://pubmed.ncbi.nlm.nih.gov/30418059
31764549,No,https://pubmed.ncbi.nlm.nih.gov/31764549
30614382,No,https://pubmed.ncbi.nlm.nih.gov/30614382
33301285,Maybe,https://pubmed.ncbi.nlm.nih.gov/33301285
30660225,No,https://pubmed.ncbi.nlm.nih.gov/30660225
31505434,No,https://pubmed.ncbi.nlm.nih.gov/31505434
