pubId,Relevancy,Links
34099604,maybe,https://pubmed.ncbi.nlm.nih.gov/34099604
33842025,maybe,https://pubmed.ncbi.nlm.nih.gov/33842025
31169362,no,https://pubmed.ncbi.nlm.nih.gov/31169362
31864570,no,https://pubmed.ncbi.nlm.nih.gov/31864570
36127925,no,https://pubmed.ncbi.nlm.nih.gov/36127925
36348684,no,https://pubmed.ncbi.nlm.nih.gov/36348684
33559550,no,https://pubmed.ncbi.nlm.nih.gov/33559550
35048167,no,https://pubmed.ncbi.nlm.nih.gov/35048167
36288600,no,https://pubmed.ncbi.nlm.nih.gov/36288600
31421680,no,https://pubmed.ncbi.nlm.nih.gov/31421680
33891508,no,https://pubmed.ncbi.nlm.nih.gov/33891508
35284148,no,https://pubmed.ncbi.nlm.nih.gov/35284148
30455493,no,https://pubmed.ncbi.nlm.nih.gov/30455493
35402154,maybe,https://pubmed.ncbi.nlm.nih.gov/35402154
35772982,no,https://pubmed.ncbi.nlm.nih.gov/35772982
32390565,no,https://pubmed.ncbi.nlm.nih.gov/32390565
32675598,no,https://pubmed.ncbi.nlm.nih.gov/32675598
36086984,yes,https://pubmed.ncbi.nlm.nih.gov/36086984
31155167,no,https://pubmed.ncbi.nlm.nih.gov/31155167
33742649,no,https://pubmed.ncbi.nlm.nih.gov/33742649
37583858,no,https://pubmed.ncbi.nlm.nih.gov/37583858
34703300,no,https://pubmed.ncbi.nlm.nih.gov/34703300
31340948,no,https://pubmed.ncbi.nlm.nih.gov/31340948
36923606,no,https://pubmed.ncbi.nlm.nih.gov/36923606
34391238,no,https://pubmed.ncbi.nlm.nih.gov/34391238
34980976,no,https://pubmed.ncbi.nlm.nih.gov/34980976
34813438,no,https://pubmed.ncbi.nlm.nih.gov/34813438
35103175,no,https://pubmed.ncbi.nlm.nih.gov/35103175
32011555,no,https://pubmed.ncbi.nlm.nih.gov/32011555
36707831,no,https://pubmed.ncbi.nlm.nih.gov/36707831
34123643,no,https://pubmed.ncbi.nlm.nih.gov/34123643
30624698,no,https://pubmed.ncbi.nlm.nih.gov/30624698
37362469,yes,https://pubmed.ncbi.nlm.nih.gov/37362469
31088435,no,https://pubmed.ncbi.nlm.nih.gov/31088435
