pubId,Relevancy,Links
"31815570
",yes,https://pubmed.ncbi.nlm.nih.gov/31815570
"32491818
",no,https://pubmed.ncbi.nlm.nih.gov/32491818
"37288564
",yes,https://pubmed.ncbi.nlm.nih.gov/37288564
"37352324
",no,https://pubmed.ncbi.nlm.nih.gov/37352324
"35360934
",no,https://pubmed.ncbi.nlm.nih.gov/35360934
"32246444
",yes,https://pubmed.ncbi.nlm.nih.gov/32246444
"37487850
",no,https://pubmed.ncbi.nlm.nih.gov/37487850
"35048207
",yes,https://pubmed.ncbi.nlm.nih.gov/35048207
"34671860
",no,https://pubmed.ncbi.nlm.nih.gov/34671860
"32140370
",maybe,https://pubmed.ncbi.nlm.nih.gov/32140370
"37040853
",yes,https://pubmed.ncbi.nlm.nih.gov/37040853
"34902394
",no,https://pubmed.ncbi.nlm.nih.gov/34902394
"35286661
",no,https://pubmed.ncbi.nlm.nih.gov/35286661
"30823956
",no,https://pubmed.ncbi.nlm.nih.gov/30823956
"32408860
",yes,https://pubmed.ncbi.nlm.nih.gov/32408860
"35810843
",no,https://pubmed.ncbi.nlm.nih.gov/35810843
"33931231
",yes,https://pubmed.ncbi.nlm.nih.gov/33931231
"36004105
",yes,https://pubmed.ncbi.nlm.nih.gov/36004105
"32871111
",maybe,https://pubmed.ncbi.nlm.nih.gov/32871111
"31598429
",yes,https://pubmed.ncbi.nlm.nih.gov/31598429
